Neighborhood,Date,Price,Number of Crimes,Year
Glen Park,2021-09,1523208.8424999998,55,2021
Glen Park,2021-10,1527535.0045,58,2021
Glen Park,2021-11,1539239.563,54,2021
Glen Park,2021-12,1550170.224,68,2021
Glen Park,2022-01,1561304.427,63,2022
Glen Park,2022-02,1575819.2635,51,2022
Glen Park,2022-03,1593957.7065,72,2022
Glen Park,2022-04,1606944.1795,58,2022
Glen Park,2022-05,1611279.9845,45,2022
Glen Park,2022-06,1605122.2740000002,46,2022
Glen Park,2022-07,1586002.8615,80,2022
Glen Park,2022-08,1554745.117,56,2022
Glen Park,2022-09,1516648.4135,79,2022
Glen Park,2022-10,1484598.0335,75,2022
Glen Park,2022-11,1458118.5580000002,58,2022
Glen Park,2022-12,1438421.3675,74,2022
Haight Ashbury,2018-01,1539832.245125,186,2018
Haight Ashbury,2018-02,1546507.721375,173,2018
Haight Ashbury,2018-03,1551877.9445,291,2018
Haight Ashbury,2018-04,1555896.613875,225,2018
Haight Ashbury,2018-05,1565667.520625,251,2018
Haight Ashbury,2018-06,1575476.536375,178,2018
Haight Ashbury,2018-07,1577415.343625,253,2018
Haight Ashbury,2018-08,1575352.52025,214,2018
Haight Ashbury,2018-09,1574267.824,159,2018
Haight Ashbury,2018-10,1576664.36575,322,2018
Haight Ashbury,2018-11,1579578.575875,198,2018
Haight Ashbury,2018-12,1577114.0115,187,2018
Haight Ashbury,2019-01,1574924.08375,194,2019
Haight Ashbury,2019-02,1570148.712375,158,2019
Haight Ashbury,2019-03,1566981.306375,201,2019
Haight Ashbury,2019-04,1569468.26375,192,2019
Haight Ashbury,2019-05,1573978.90175,174,2019
Haight Ashbury,2019-06,1581143.58675,167,2019
Haight Ashbury,2019-07,1586935.590125,202,2019
Haight Ashbury,2019-08,1595432.96275,225,2019
Haight Ashbury,2019-09,1603591.36025,203,2019
Haight Ashbury,2019-10,1611270.279875,223,2019
Haight Ashbury,2019-11,1618852.831125,218,2019
Haight Ashbury,2019-12,1626417.143625,197,2019
Haight Ashbury,2020-01,1630682.25825,174,2020
Haight Ashbury,2020-02,1630458.6285,186,2020
Haight Ashbury,2020-03,1630633.425,158,2020
Haight Ashbury,2020-04,1630429.264625,131,2020
Haight Ashbury,2020-05,1624381.2859999998,138,2020
Haight Ashbury,2020-06,1610726.492375,136,2020
Haight Ashbury,2020-07,1598757.451875,181,2020
Haight Ashbury,2020-08,1596168.20025,157,2020
Haight Ashbury,2020-09,1599015.456875,199,2020
Haight Ashbury,2020-10,1600142.162875,190,2020
Haight Ashbury,2020-11,1599872.918625,182,2020
Haight Ashbury,2020-12,1598112.5255,155,2020
Haight Ashbury,2021-01,1595364.734,163,2021
Haight Ashbury,2021-02,1589030.34,163,2021
Haight Ashbury,2021-03,1586183.065125,130,2021
Haight Ashbury,2021-04,1588750.531625,121,2021
Haight Ashbury,2021-05,1601818.77575,165,2021
Haight Ashbury,2021-06,1616222.984375,212,2021
Haight Ashbury,2021-07,1634407.437375,201,2021
Haight Ashbury,2021-08,1649009.301375,177,2021
Haight Ashbury,2021-09,1663259.432875,208,2021
Haight Ashbury,2021-10,1675066.792375,195,2021
Haight Ashbury,2021-11,1692342.940125,179,2021
Haight Ashbury,2021-12,1709630.096125,160,2021
Haight Ashbury,2022-01,1722872.05525,141,2022
Haight Ashbury,2022-02,1732168.226625,132,2022
Haight Ashbury,2022-03,1742318.02925,114,2022
Haight Ashbury,2022-04,1751386.271375,149,2022
Haight Ashbury,2022-05,1752046.086125,148,2022
Haight Ashbury,2022-06,1741853.839375,125,2022
Haight Ashbury,2022-07,1721019.227,174,2022
Haight Ashbury,2022-08,1691140.655125,153,2022
Haight Ashbury,2022-09,1653438.440125,188,2022
Haight Ashbury,2022-10,1619499.450875,188,2022
Haight Ashbury,2022-11,1591481.72175,130,2022
Haight Ashbury,2022-12,1567043.93,155,2022
Hayes Valley,2018-01,1138367.356,375,2018
Hayes Valley,2018-02,1147311.411,260,2018
Hayes Valley,2018-03,1153988.84,249,2018
Hayes Valley,2018-04,1159517.461,290,2018
Hayes Valley,2018-05,1166656.242,311,2018
Hayes Valley,2018-06,1172894.495,329,2018
Hayes Valley,2018-07,1175244.28,331,2018
Hayes Valley,2018-08,1175417.148,321,2018
Hayes Valley,2018-09,1176437.984,300,2018
Hayes Valley,2018-10,1180327.224,330,2018
Hayes Valley,2018-11,1183877.256,288,2018
Hayes Valley,2018-12,1182411.088,250,2018
Hayes Valley,2019-01,1177320.477,274,2019
Hayes Valley,2019-02,1169254.895,260,2019
Hayes Valley,2019-03,1163101.195,295,2019
Hayes Valley,2019-04,1162321.281,382,2019
Hayes Valley,2019-05,1165017.59,321,2019
Hayes Valley,2019-06,1168721.874,317,2019
Hayes Valley,2019-07,1171459.674,360,2019
Hayes Valley,2019-08,1176010.274,417,2019
Hayes Valley,2019-09,1181648.393,417,2019
Hayes Valley,2019-10,1189404.685,438,2019
Hayes Valley,2019-11,1195507.483,285,2019
Hayes Valley,2019-12,1202052.074,340,2019
Hayes Valley,2020-01,1205369.896,318,2020
Hayes Valley,2020-02,1205081.904,342,2020
Hayes Valley,2020-03,1204854.638,258,2020
Hayes Valley,2020-04,1202273.048,242,2020
Hayes Valley,2020-05,1196764.516,272,2020
Hayes Valley,2020-06,1185518.231,324,2020
Hayes Valley,2020-07,1176519.513,273,2020
Hayes Valley,2020-08,1172486.198,279,2020
Hayes Valley,2020-09,1170848.129,296,2020
Hayes Valley,2020-10,1167071.658,244,2020
Hayes Valley,2020-11,1162889.221,213,2020
Hayes Valley,2020-12,1157514.94,244,2020
Hayes Valley,2021-01,1153022.715,275,2021
Hayes Valley,2021-02,1145132.937,203,2021
Hayes Valley,2021-03,1138749.378,268,2021
Hayes Valley,2021-04,1130543.473,227,2021
Hayes Valley,2021-05,1126635.133,289,2021
Hayes Valley,2021-06,1123214.498,292,2021
Hayes Valley,2021-07,1129805.288,300,2021
Hayes Valley,2021-08,1140185.582,297,2021
Hayes Valley,2021-09,1155260.722,283,2021
Hayes Valley,2021-10,1168539.649,283,2021
Hayes Valley,2021-11,1185631.912,314,2021
Hayes Valley,2021-12,1200243.245,251,2021
Hayes Valley,2022-01,1206051.368,256,2022
Hayes Valley,2022-02,1202166.439,218,2022
Hayes Valley,2022-03,1196774.554,253,2022
Hayes Valley,2022-04,1194518.098,235,2022
Hayes Valley,2022-05,1192656.56,242,2022
Hayes Valley,2022-06,1184130.382,291,2022
Hayes Valley,2022-07,1167771.682,338,2022
Hayes Valley,2022-08,1146139.665,282,2022
Hayes Valley,2022-09,1124321.446,318,2022
Hayes Valley,2022-10,1108115.139,322,2022
Hayes Valley,2022-11,1094706.876,288,2022
Hayes Valley,2022-12,1078480.875,284,2022
Inner Richmond,2018-01,1948172.004,185,2018
Inner Richmond,2018-02,1968511.254,140,2018
Inner Richmond,2018-03,1981078.546,148,2018
Inner Richmond,2018-04,1990287.384,191,2018
Inner Richmond,2018-05,1999887.9760000005,140,2018
Inner Richmond,2018-06,2009589.582,153,2018
Inner Richmond,2018-07,1998800.4265,167,2018
Inner Richmond,2018-08,1983770.7425,148,2018
Inner Richmond,2018-09,1973802.2625,156,2018
Inner Richmond,2018-10,1976979.8675,155,2018
Inner Richmond,2018-11,1983866.992,160,2018
Inner Richmond,2018-12,1980189.136,151,2018
Inner Richmond,2019-01,1968809.4655,185,2019
Inner Richmond,2019-02,1945189.379,157,2019
Inner Richmond,2019-03,1924879.9705,140,2019
Inner Richmond,2019-04,1911939.932,156,2019
Inner Richmond,2019-05,1908338.1175,126,2019
Inner Richmond,2019-06,1912910.8045,179,2019
Inner Richmond,2019-07,1924748.1175,151,2019
Inner Richmond,2019-08,1941883.7775,145,2019
Inner Richmond,2019-09,1955162.4585,175,2019
Inner Richmond,2019-10,1966024.0825,160,2019
Inner Richmond,2019-11,1974845.2385,157,2019
Inner Richmond,2019-12,1984752.991,183,2019
Inner Richmond,2020-01,1995705.5985,172,2020
Inner Richmond,2020-02,2003192.47,110,2020
Inner Richmond,2020-03,2014103.2105,104,2020
Inner Richmond,2020-04,2018836.6635,84,2020
Inner Richmond,2020-05,2013837.7875,148,2020
Inner Richmond,2020-06,1994829.8585,132,2020
Inner Richmond,2020-07,1979845.4245,125,2020
Inner Richmond,2020-08,1980936.292,131,2020
Inner Richmond,2020-09,1995032.164,126,2020
Inner Richmond,2020-10,2004060.5945,145,2020
Inner Richmond,2020-11,2009542.3805,120,2020
Inner Richmond,2020-12,2011036.1185,177,2020
Inner Richmond,2021-01,2013478.852,138,2021
Inner Richmond,2021-02,2010545.1285,123,2021
Inner Richmond,2021-03,2010238.5885,149,2021
Inner Richmond,2021-04,2016848.8605,134,2021
Inner Richmond,2021-05,2038756.131,171,2021
Inner Richmond,2021-06,2066437.654,140,2021
Inner Richmond,2021-07,2097569.6905,165,2021
Inner Richmond,2021-08,2122138.216,132,2021
Inner Richmond,2021-09,2142948.424,141,2021
Inner Richmond,2021-10,2158093.2825,136,2021
Inner Richmond,2021-11,2176359.741,119,2021
Inner Richmond,2021-12,2192491.833,138,2021
Inner Richmond,2022-01,2212218.337,131,2022
Inner Richmond,2022-02,2240039.7255,142,2022
Inner Richmond,2022-03,2279918.609,146,2022
Inner Richmond,2022-04,2314023.776,147,2022
Inner Richmond,2022-05,2326623.6865,148,2022
Inner Richmond,2022-06,2309956.4045,123,2022
Inner Richmond,2022-07,2274531.0635,132,2022
Inner Richmond,2022-08,2226152.0335,120,2022
Inner Richmond,2022-09,2170054.2545,138,2022
Inner Richmond,2022-10,2120608.0225,157,2022
Inner Richmond,2022-11,2082715.438,133,2022
Inner Richmond,2022-12,2050317.511,176,2022
Inner Sunset,2018-01,1516317.4965,144,2018
Inner Sunset,2018-02,1532675.01,118,2018
Inner Sunset,2018-03,1546821.653,131,2018
Inner Sunset,2018-04,1560850.825,124,2018
Inner Sunset,2018-05,1580836.923,124,2018
Inner Sunset,2018-06,1598084.1834999998,141,2018
Inner Sunset,2018-07,1600817.169,150,2018
Inner Sunset,2018-08,1594057.3505000002,149,2018
Inner Sunset,2018-09,1587411.4674999998,149,2018
Inner Sunset,2018-10,1586637.83,137,2018
Inner Sunset,2018-11,1586616.0125,142,2018
Inner Sunset,2018-12,1580082.9255,130,2018
Inner Sunset,2019-01,1570973.8254999998,123,2019
Inner Sunset,2019-02,1556022.1175,125,2019
Inner Sunset,2019-03,1545188.721,121,2019
Inner Sunset,2019-04,1540275.7659999998,119,2019
Inner Sunset,2019-05,1541145.3495,120,2019
Inner Sunset,2019-06,1547255.4835,151,2019
Inner Sunset,2019-07,1555696.1324999998,161,2019
Inner Sunset,2019-08,1565462.0655,176,2019
Inner Sunset,2019-09,1572945.242,129,2019
Inner Sunset,2019-10,1577818.3645,175,2019
Inner Sunset,2019-11,1584981.548,142,2019
Inner Sunset,2019-12,1591813.9055,196,2019
Inner Sunset,2020-01,1599837.8725,136,2020
Inner Sunset,2020-02,1607067.8369999998,140,2020
Inner Sunset,2020-03,1618458.937,129,2020
Inner Sunset,2020-04,1624482.962,95,2020
Inner Sunset,2020-05,1618279.363,94,2020
Inner Sunset,2020-06,1601293.7465,114,2020
Inner Sunset,2020-07,1590563.771,152,2020
Inner Sunset,2020-08,1593737.9330000002,137,2020
Inner Sunset,2020-09,1605139.132,107,2020
Inner Sunset,2020-10,1613263.6545000002,150,2020
Inner Sunset,2020-11,1618288.7259999998,147,2020
Inner Sunset,2020-12,1621213.4065,162,2020
Inner Sunset,2021-01,1623398.3465,131,2021
Inner Sunset,2021-02,1624608.677,133,2021
Inner Sunset,2021-03,1628429.7,122,2021
Inner Sunset,2021-04,1638310.8709999998,154,2021
Inner Sunset,2021-05,1656124.5775,139,2021
Inner Sunset,2021-06,1679050.957,201,2021
Inner Sunset,2021-07,1703708.8685,145,2021
Inner Sunset,2021-08,1721076.8155,126,2021
Inner Sunset,2021-09,1729601.9904999998,145,2021
Inner Sunset,2021-10,1734590.102,150,2021
Inner Sunset,2021-11,1744046.13,151,2021
Inner Sunset,2021-12,1754512.9130000002,130,2021
Inner Sunset,2022-01,1767038.005,139,2022
Inner Sunset,2022-02,1785366.7585,115,2022
Inner Sunset,2022-03,1811265.6445,133,2022
Inner Sunset,2022-04,1832893.0715,156,2022
Inner Sunset,2022-05,1843574.8415,117,2022
Inner Sunset,2022-06,1838916.3275,131,2022
Inner Sunset,2022-07,1820821.9115,118,2022
Inner Sunset,2022-08,1790707.613,113,2022
Inner Sunset,2022-09,1752443.4470000002,126,2022
Inner Sunset,2022-10,1718301.11,144,2022
Inner Sunset,2022-11,1688939.1325,131,2022
Inner Sunset,2022-12,1665054.6085,146,2022
Japantown,2018-01,984372.0424,154,2018
Japantown,2018-02,988631.9055,97,2018
Japantown,2018-03,992567.0009,128,2018
Japantown,2018-04,997236.3048,112,2018
Japantown,2018-05,1005188.106,106,2018
Japantown,2018-06,1010089.755,101,2018
Japantown,2018-07,1008660.477,133,2018
Japantown,2018-08,1003985.91,176,2018
Japantown,2018-09,1001924.875,123,2018
Japantown,2018-10,1003581.57,107,2018
Japantown,2018-11,1008133.859,110,2018
Japantown,2018-12,1009430.919,135,2018
Japantown,2019-01,1008804.345,104,2019
Japantown,2019-02,1003414.661,104,2019
Japantown,2019-03,998922.5326,141,2019
